1712717056918247169 ('DLO', <Side.BUY: 1>) 1 4608 5
[CANCELLED] 1712717628692265777 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265778 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265779 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265780 ('EPT', <Side.SELL: 2>)
1712717628692265802 ('EPT', <Side.BUY: 1>) 1 4881 14
[CANCELLED] 1712717628692265781 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265782 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265783 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265784 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265785 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265786 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265773 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265787 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265788 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692265789 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265790 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692265791 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265792 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692265794 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265795 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265797 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692265798 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265799 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692265800 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265801 ('BRV', <Side.SELL: 2>)
1712717628692265824 ('IGM', <Side.SELL: 2>) 2 5323 -17
1712717628692265825 ('IGM', <Side.SELL: 2>) 2 5326 0
1712717628692265826 ('IGM', <Side.SELL: 2>) 2 5346 0
1712717628692265806 ('EPT', <Side.BUY: 1>) 2 4875 0
1712717628692265828 ('BRV', <Side.SELL: 2>) 2 5715 0
1712717628692265819 ('MKU', <Side.SELL: 2>) 2 5454 0
1712717628692265830 ('BRV', <Side.SELL: 2>) 2 5735 0
1712717628692265808 ('EPT', <Side.BUY: 1>) 2 4855 0
1712717628692265832 ('BRV', <Side.SELL: 2>) 2 5755 0
[CANCELLED] 1712717628692265807 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265809 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265810 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265811 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265803 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265812 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265813 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265814 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265815 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265816 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265817 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265804 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265818 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265820 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265821 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692265822 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265823 ('MKU', <Side.SELL: 2>)
1712717628692265836 ('IGM', <Side.BUY: 1>) 1 5382 16
[CANCELLED] 1712717628692265805 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265827 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265829 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265831 ('BRV', <Side.BUY: 1>)
1712717628692265837 ('BRV', <Side.BUY: 1>) 1 5753 6
1712717628692265856 ('IGM', <Side.BUY: 1>) 2 5378 0
1712717628692265858 ('IGM', <Side.BUY: 1>) 2 5358 0
1712717628692265860 ('IGM', <Side.BUY: 1>) 2 5338 0
[CANCELLED] 1712717628692265833 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265838 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265839 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265840 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265841 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265842 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265843 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265834 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265844 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265845 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265846 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265847 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265848 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265849 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265835 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265850 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265851 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692265852 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265853 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692265854 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265855 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692265857 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265859 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265861 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265862 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265863 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692265864 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265865 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692265866 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265867 ('BRV', <Side.SELL: 2>)
1712717628692265886 ('MKU', <Side.SELL: 2>) 2 5480 0
1712717628692265898 ('BRV', <Side.SELL: 2>) 2 5781 0
1712717628692265888 ('MKU', <Side.SELL: 2>) 2 5500 0
1712717628692265900 ('BRV', <Side.SELL: 2>) 2 5801 0
1712717628692265902 ('BRV', <Side.SELL: 2>) 2 5821 0
[CANCELLED] 1712717628692265868 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265873 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265874 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265875 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265876 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265877 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265878 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265869 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265879 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265880 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265881 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265882 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265883 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265884 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265870 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265885 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265887 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265889 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265890 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692265871 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692265891 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692265892 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265893 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692265894 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265895 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692265896 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265872 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265897 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265899 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265901 ('BRV', <Side.BUY: 1>)
1712717628692265921 ('MKU', <Side.SELL: 2>) 2 5527 0
1712717628692265933 ('BRV', <Side.SELL: 2>) 2 5840 0
[CANCELLED] 1712717628692265903 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265908 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265909 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265910 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265911 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265912 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265913 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265904 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265914 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265915 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265916 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265917 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265918 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265919 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265905 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265920 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265922 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265923 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692265924 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265925 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692265906 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692265926 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692265927 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265928 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692265929 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265930 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692265931 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265907 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265932 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265934 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265935 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692265936 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265937 ('BRV', <Side.SELL: 2>)
1712717628692265956 ('MKU', <Side.SELL: 2>) 2 5546 0
1712717628692265968 ('BRV', <Side.SELL: 2>) 2 5859 0
1712717628692265970 ('BRV', <Side.SELL: 2>) 2 5879 0
1712717628692265958 ('MKU', <Side.SELL: 2>) 2 5566 0
[CANCELLED] 1712717628692265938 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265943 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265944 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265945 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265946 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265947 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265948 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265939 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265949 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265950 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265951 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265952 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265953 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265954 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265940 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265955 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265957 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265959 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265960 ('MKU', <Side.SELL: 2>)
1712717628692265974 ('MKU', <Side.BUY: 1>) 1 5572 0
[CANCELLED] 1712717628692265941 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692265961 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692265962 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265963 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692265964 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265965 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692265966 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265942 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265967 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265969 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692265971 ('BRV', <Side.BUY: 1>)
1712717628692266002 ('BRV', <Side.SELL: 2>) 2 5922 0
[CANCELLED] 1712717628692265972 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265977 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265978 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265979 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265980 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265981 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692265982 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692265973 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265983 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265984 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265985 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265986 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265987 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692265988 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692265989 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265990 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692265991 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265992 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692265993 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692265994 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692265975 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692265995 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692265996 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265997 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692265998 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265999 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692266000 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692265976 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266001 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266003 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266004 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266005 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266006 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266007 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266012 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266013 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266014 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266015 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266016 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266017 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266008 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266018 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266019 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266020 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266021 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266022 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266023 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266009 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266024 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266025 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266026 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266027 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266028 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266029 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266010 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692266030 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692266031 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266032 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692266033 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266034 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692266035 ('IGM', <Side.SELL: 2>)
1712717628692266044 ('IGM', <Side.BUY: 1>) 1 5370 0
[CANCELLED] 1712717628692266011 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266036 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266037 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266038 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266039 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266040 ('BRV', <Side.BUY: 1>)
[REJECTED] 1712717628692266064 ('IGM', <Side.BUY: 1>)
[REJECTED] 1712717628692266066 ('IGM', <Side.BUY: 1>)
[REJECTED] 1712717628692266068 ('IGM', <Side.BUY: 1>)
1712717628692266041 ('EPT', <Side.BUY: 1>) 1 4897 0
1712717628692266071 ('BRV', <Side.SELL: 2>) 2 5960 0
1712717628692266059 ('MKU', <Side.SELL: 2>) 2 5638 0
1712717628692266073 ('BRV', <Side.SELL: 2>) 2 5980 0
1712717628692266075 ('BRV', <Side.SELL: 2>) 1 6000 0
1712717628692266046 ('EPT', <Side.BUY: 1>) 2 4877 0
[CANCELLED] 1712717628692266047 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266048 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266049 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266050 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266051 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266042 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266052 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266053 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266054 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266055 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266056 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266057 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266043 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266058 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266060 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266061 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266062 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266063 ('MKU', <Side.SELL: 2>)
1712717628692266078 ('MKU', <Side.BUY: 1>) 1 5623 6
[CANCELLED] 1712717628692266065 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266067 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266069 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266045 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266070 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266072 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266074 ('BRV', <Side.BUY: 1>)
1712717628692266079 ('BRV', <Side.BUY: 1>) 1 5968 27
1712717628692266101 ('BRV', <Side.BUY: 1>) 2 5968 7
1712717628692266077 ('DLO', <Side.BUY: 1>) 1 5247 0
1712717628692266092 ('MKU', <Side.BUY: 1>) 2 5609 0
1712717628692266076 ('EPT', <Side.BUY: 1>) 1 4878 0
[CANCELLED] 1712717628692266080 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266081 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266082 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266083 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266084 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266085 ('EPT', <Side.SELL: 2>)
1712717628692266107 ('EPT', <Side.BUY: 1>) 1 4861 18
[CANCELLED] 1712717628692266086 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266087 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266088 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266089 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266090 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266091 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266093 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266094 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266095 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266096 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266097 ('MKU', <Side.SELL: 2>)
1712717628692266109 ('MKU', <Side.BUY: 1>) 1 5603 2
[CANCELLED] 1712717628692266098 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266099 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266100 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266102 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266103 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266104 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266105 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266106 ('BRV', <Side.SELL: 2>)
1712717628692266111 ('EPT', <Side.BUY: 1>) 2 4859 0
1712717628692266129 ('IGM', <Side.SELL: 2>) 2 5410 -12
1712717628692266110 ('BRV', <Side.BUY: 1>) 1 5961 0
1712717628692266108 ('DLO', <Side.BUY: 1>) 1 5243 0
1712717628692266113 ('EPT', <Side.BUY: 1>) 2 4839 0
1712717628692266123 ('MKU', <Side.BUY: 1>) 2 5585 0
1712717628692266132 ('BRV', <Side.BUY: 1>) 2 5941 0
[CANCELLED] 1712717628692266112 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266114 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266115 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266116 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266117 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266118 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266119 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266120 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266121 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266122 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266124 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266125 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266126 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266127 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266128 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266130 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266131 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266133 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266134 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266135 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266136 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266137 ('BRV', <Side.SELL: 2>)
1712717628692266140 ('MKU', <Side.BUY: 1>) 1 5573 0
1712717628692266138 ('EPT', <Side.BUY: 1>) 10 4845 0
1712717628692266139 ('DLO', <Side.BUY: 1>) 1 5227 0
1712717628692266155 ('MKU', <Side.BUY: 1>) 2 5553 0
1712717628692266142 ('BRV', <Side.BUY: 1>) 1 5929 0
1712717628692266167 ('BRV', <Side.BUY: 1>) 2 5909 0
1712717628692266157 ('MKU', <Side.BUY: 1>) 2 5533 0
1712717628692266141 ('IGM', <Side.BUY: 1>) 1 5387 0
1712717628692266169 ('BRV', <Side.BUY: 1>) 2 5889 0
1712717628692266149 ('DLO', <Side.BUY: 1>) 2 5207 0
1712717628692266159 ('MKU', <Side.BUY: 1>) 2 5513 0
1712717628692266171 ('BRV', <Side.BUY: 1>) 2 5869 0
[CANCELLED] 1712717628692266143 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266144 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266145 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266146 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266147 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266148 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266150 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266151 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266152 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266153 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266154 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266156 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266158 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266160 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266161 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692266162 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266163 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692266164 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266165 ('IGM', <Side.BUY: 1>)
